MEKANIZMA	YOL	EV	SERIT	KABUL_KOMUTU
# Paket ③ (18 Agu 2026, BaBa hukmu, KraL mimar). KAPI/NOBET betiklerinin
# sahiplik haritasi. Kapsam evreni `tools/sahiplik-kapisi.py` icindeki
# KOD-kanitli olcutle turetilir (`sys.exit(1..9)` ya da `permissionDecision`
# ya da shell `exit 1/2`; -test/-mutasyon/-prob haric). EV=BILINMIYOR olan
# satirlar sayilir (SAHIPSIZ) ama kapisi YAKILMAZ — mimar sahiplik atamasi yapar.
#
# 🔴 SAHIP ATAMASI (18 Agu 2026, KraL mimar hukmu — 174 satir BILINMIYOR idi):
#   KURAL 1 (varsayilan): mekanizma bu evde (~/dev/pruvo) yasiyor -> EV=KraL.
#   KURAL 2 (serit onceligi): SERIT=veri olan her mekanizma -> EV=MaCiT.
#     Gerekce: "veri/urun/senkron kapisi" MaCiT'in ALANIDIR; kirmizisi onun
#     defterine dusmelidir (bugun 12 kalemin 10'u mimarda yigildi).
#   KURAL 3 (alan istisnasi): baska evin ALANINA ait mekanizma ADIYLA atanir:
#     HocA  = bot/Ege agzi ve WhatsApp yuzeyi
#     ArTisT= pazarlama/reklam/feed/analitik
#     TeKiN = jenerator/parametrik (sari seri) ve ozgun urun
#     MaCiT = hasat, platform API'leri, gorsel/kaynak/urun envanteri
#   ATAMA BIR KARARDIR, OLCUM DEGILDIR: itiraz eden ev KENDI satirini degistirir
#   ve gerekcesini commit mesajina yazar. Sahipsiz satir birakmak YASAK degildir;
#   ama BILINMIYOR yazan satir T3 yonlendirmesine GIREMEZ (mimara duser).
#
# SERIT kodlamasi:
#   yayin  — yayin/onay kapisi (publish gate)
#   veri   — veri/urun/senkron kapisi
#   nobet  — periyodik nobet/cron izci
#   hijyen — komut-stili, kod-kilidi, ortam/format kapisi
#   arac   — kurulum/dagitim/yardimci arac
#
# KABUL_KOMUTU = o mekanizmayi olcen calistirilabilir komut, ya da YOK.
cron:cop-denetimi-kabul	cron:cop-denetimi-kabul.py	KraL	hijyen	YOK
cron:gozcu	cron:gozcu.py	KraL	hijyen	YOK
cron:hasat-denetim-uretici-kabul	cron:hasat-denetim-uretici-kabul.py	MaCiT	hijyen	YOK
cron:isci-karantina-karar	cron:isci-karantina-karar.py	KraL	hijyen	YOK
cron:isci-log-dondur	cron:isci-log-dondur.py	KraL	hijyen	YOK
cron:isci-temizlik	cron:isci-temizlik.py	KraL	hijyen	YOK
cron:isci	cron:isci.sh	KraL	nobet	YOK
cron:k96-kabul	cron:k96-kabul.py	KraL	hijyen	YOK
cron:kilit-tatbikat	cron:kilit-tatbikat.py	KraL	nobet	YOK
cron:kimi-nabiz-kur	cron:kimi-nabiz-kur.py	KraL	hijyen	YOK
cron:kimi-nabiz	cron:kimi-nabiz.py	KraL	hijyen	YOK
cron:kota-olcum	cron:kota-olcum.py	KraL	nobet	YOK
cron:mail-supurme-kanit	cron:mail-supurme-kanit.py	KraL	hijyen	YOK
cron:mail-supurme-kos	cron:mail-supurme-kos.sh	KraL	nobet	YOK
cron:mail-yuklem-kabul-testi	cron:mail-yuklem-kabul-testi.py	KraL	hijyen	YOK
cron:nobet-k96-kabul	cron:nobet-k96-kabul.py	KraL	nobet	YOK
cron:nobet-kapi	cron:nobet-kapi.py	KraL	nobet	YOK
cron:testler	cron:testler.py	KraL	hijyen	YOK
altkategori-kapisi	tools/altkategori-kapisi.py	KraL	yayin	YOK
altkategori-sinifla	tools/altkategori-sinifla.py	MaCiT	hijyen	python3 tools/altkategori-sinifla-test.py
altkategori-veri	tools/altkategori-veri.py	MaCiT	hijyen	YOK
ara-maliyet-kapisi	tools/ara-maliyet-kapisi.py	MaCiT	veri	python3 tools/ara-maliyet-kapisi --kendini-test
ata-lisans-kapisi	tools/ata-lisans-kapisi.py	KraL	yayin	python3 tools/ata-lisans-kapisi --kendini-test
ayip-beyani-kapisi	tools/ayip-beyani-kapisi.py	KraL	yayin	YOK
banner-varyant-uret	tools/banner-varyant-uret.py	ArTisT	hijyen	YOK
bayat-beyan-kapisi	tools/bayat-beyan-kapisi.py	KraL	yayin	python3 tools/bayat-beyan-kapisi --kendini-test
build	tools/build.py	KraL	arac	YOK
canli-saglik-kapisi	tools/canli-saglik-kapisi.py	KraL	yayin	python3 tools/canli-saglik-kapisi --kendini-test
cayma-beyani-kapisi	tools/cayma-beyani-kapisi.py	KraL	yayin	YOK
cf-durum	tools/cf-durum.py	KraL	hijyen	YOK
chip-duzeni-kapisi	tools/chip-duzeni-kapisi.py	KraL	nobet	python3 tools/chip-duzeni-kapisi.py --kendini-test
cip-indeks	tools/cip-indeks.py	KraL	hijyen	python3 tools/cip-indeks-test.py
cip-sayfa-bagi	tools/cip-sayfa-bagi.py	KraL	hijyen	YOK
commit-mesaji-hook-kur	tools/commit-mesaji-hook-kur.py	KraL	hijyen	YOK
commit-mesaji-kapisi	tools/commit-mesaji-kapisi.py	KraL	yayin	python3 tools/commit-mesaji-kapisi --kendini-test
cron-nabiz-kapisi	tools/cron-nabiz-kapisi.py	KraL	yayin	python3 tools/cron-nabiz-kapisi --kendini-test
cta-denge-kapisi	tools/cta-denge-kapisi.py	ArTisT	yayin	YOK
cults3d-api	tools/cults3d-api.py	MaCiT	hijyen	YOK
d1-fiyat-parite-kapisi	tools/d1-fiyat-parite-kapisi.py	KraL	yayin	YOK
d1-kaynak-sync	tools/d1-kaynak-sync.py	MaCiT	veri	YOK
d1-sapma-kapisi	tools/d1-sapma-kapisi.py	KraL	yayin	python3 tools/d1-sapma-kapisi --kendini-test
d1-sync	tools/d1-sync.py	MaCiT	veri	python3 tools/d1-sync --kendini-test
defter-kota-kapisi	tools/defter-kota-kapisi.py	KraL	yayin	YOK
defter-rotasyon	tools/defter-rotasyon.py	KraL	nobet	python3 tools/defter-rotasyon-test.py
denetim-kapisi	tools/denetim-kapisi.py	MaCiT	yayin	python3 tools/denetim-kapisi-test.py
deploy-aclik-kapisi	tools/deploy-aclik-kapisi.py	KraL	yayin	python3 tools/deploy-aclik-kapisi --kendini-test
devam-sinif-kapisi	tools/devam-sinif-kapisi.py	KraL	yayin	python3 tools/devam-sinif-kapisi --kendini-test
diriltme-kapisi	tools/diriltme-kapisi.py	KraL	yayin	python3 tools/diriltme-kapisi --kendini-test
durgun-kalem-kapisi	tools/durgun-kalem-kapisi.py	KraL	nobet	python3 tools/durgun-kalem-kapisi.py --kendini-test
durum	tools/durum.py	KraL	hijyen	python3 tools/durum-test.py
duzelt	tools/duzelt.py	MaCiT	hijyen	YOK
e2-birim-ikiz-kanit	tools/e2-birim-ikiz-kanit.py	KraL	hijyen	YOK
edge-kart-kapisi	tools/edge-kart-kapisi.py	KraL	yayin	YOK
ege-kabiliyet-kapisi	tools/ege-kabiliyet-kapisi.py	HocA	yayin	YOK
ege-tavan-pay-simulasyon	tools/ege-tavan-pay-simulasyon.py	HocA	hijyen	YOK
feed-id-cozucu	tools/feed-id-cozucu.py	ArTisT	hijyen	python3 tools/feed-id-cozucu-test.py
feed-politika-kapisi	tools/feed-politika-kapisi.py	ArTisT	yayin	YOK
fikstur-git-sizinti-kapisi	tools/fikstur-git-sizinti-kapisi.py	KraL	yayin	YOK
fiziksel-canli-kapisi	tools/fiziksel-canli-kapisi.py	TeKiN	yayin	python3 tools/fiziksel-canli-kapisi --kendini-test
fiziksel-urun-kapisi	tools/fiziksel-urun-kapisi.py	TeKiN	yayin	YOK
ga4-olay-kapisi	tools/ga4-olay-kapisi.py	ArTisT	yayin	python3 tools/ga4-olay-kapisi --kendini-test
gecmis-geri-donus-hook-kur	tools/gecmis-geri-donus-hook-kur.py	KraL	hijyen	YOK
gecmis-geri-donus-kapisi	tools/gecmis-geri-donus-kapisi.py	KraL	yayin	python3 tools/gecmis-geri-donus-kapisi --kendini-test
gecmis-nobeti-hook-kur	tools/gecmis-nobeti-hook-kur.py	KraL	nobet	YOK
git_ortami	tools/git_ortami.py	KraL	hijyen	python3 tools/git_ortami --kendini-test
gitignore-kapisi	tools/gitignore-kapisi.py	KraL	yayin	YOK
gorsel_boyut_kapisi	tools/gorsel_boyut_kapisi.py	MaCiT	yayin	YOK
gorsel_koken	tools/gorsel_koken.py	MaCiT	hijyen	YOK
gorsel_mukerrer_kapisi	tools/gorsel_mukerrer_kapisi.py	MaCiT	yayin	YOK
gorselsiz-render-kapisi	tools/gorselsiz-render-kapisi.py	MaCiT	yayin	YOK
gramer-artigi-kapisi	tools/gramer-artigi-kapisi.py	KraL	yayin	python3 tools/gramer-artigi-kapisi --kendini-test
ic-rapor-adi-kapisi	tools/ic-rapor-adi-kapisi.py	KraL	yayin	python3 tools/ic-rapor-adi-kapisi --kendini-test
ic-rapor-index-kolu	tools/ic-rapor-index-kolu.py	KraL	hijyen	YOK
ic-seri-izi-kapisi	tools/ic-seri-izi-kapisi.py	KraL	yayin	YOK
ifsa-metin-onar	tools/ifsa-metin-onar.py	KraL	hijyen	python3 tools/ifsa-metin-onar --kendini-test
iki-govde-kapisi	tools/iki-govde-kapisi.py	KraL	yayin	python3 tools/iki-govde-kapisi --kendini-test
ilan-tutari-kapisi	tools/ilan-tutari-kapisi.py	ArTisT	yayin	YOK
is-akisi-kapisi	tools/is-akisi-kapisi.py	KraL	hijyen	python3 tools/is-akisi-kapisi --kendini-test
isci-kapisi-dagitim-kaniti	tools/isci-kapisi-dagitim-kaniti.py	KraL	arac	YOK
jenerator-tasi	tools/jenerator-tasi.py	TeKiN	arac	YOK
k86-kabul	tools/k86-kabul.py	KraL	hijyen	YOK
kaynak-link-tamamla	tools/kaynak-link-tamamla.py	MaCiT	veri	YOK
kanca-kablolama-nobeti	tools/kanca-kablolama-nobeti.py	KraL	nobet	YOK
kanca-kur	tools/kanca-kur.py	KraL	hijyen	YOK
kanca-nobeti	tools/kanca-nobeti.py	KraL	nobet	python3 tools/kanca-nobeti-test.py
