MEKANIZMA	YOL	EV	SERIT	KABUL_KOMUTU
# Paket ③ (18 Agu 2026, BaBa hukmu, KraL mimar). KAPI/NOBET betiklerinin
# sahiplik haritasi. Kapsam evreni `tools/sahiplik-kapisi.py` icindeki
# KOD-kanitli olcutle turetilir (`sys.exit(1..9)` ya da `permissionDecision`
# ya da shell `exit 1/2`; -test/-mutasyon/-prob haric). EV=BILINMIYOR olan
# satirlar sayilir (SAHIPSIZ) ama kapisi YAKILMAZ — mimar sahiplik atamasi yapar.
#
# SERIT kodlamasi:
#   yayin  — yayin/onay kapisi (publish gate)
#   veri   — veri/urun/senkron kapisi
#   nobet  — periyodik nobet/cron izci
#   hijyen — komut-stili, kod-kilidi, ortam/format kapisi
#   arac   — kurulum/dagitim/yardimci arac
#
# KABUL_KOMUTU = o mekanizmayi olcen calistirilabilir komut, ya da YOK.
cron:cop-denetimi-kabul	cron:cop-denetimi-kabul.py	BILINMIYOR	hijyen	YOK
cron:gozcu	cron:gozcu.py	BILINMIYOR	hijyen	YOK
cron:hasat-denetim-uretici-kabul	cron:hasat-denetim-uretici-kabul.py	BILINMIYOR	hijyen	YOK
cron:isci-karantina-karar	cron:isci-karantina-karar.py	BILINMIYOR	hijyen	YOK
cron:isci-log-dondur	cron:isci-log-dondur.py	BILINMIYOR	hijyen	YOK
cron:isci-temizlik	cron:isci-temizlik.py	BILINMIYOR	hijyen	YOK
cron:isci	cron:isci.sh	BILINMIYOR	nobet	YOK
cron:k96-kabul	cron:k96-kabul.py	BILINMIYOR	hijyen	YOK
cron:kimi-nabiz-kur	cron:kimi-nabiz-kur.py	BILINMIYOR	hijyen	YOK
cron:kimi-nabiz	cron:kimi-nabiz.py	BILINMIYOR	hijyen	YOK
cron:kota-olcum	cron:kota-olcum.py	BILINMIYOR	nobet	YOK
cron:mail-supurme-kanit	cron:mail-supurme-kanit.py	BILINMIYOR	hijyen	YOK
cron:mail-supurme-kos	cron:mail-supurme-kos.sh	BILINMIYOR	nobet	YOK
cron:mail-yuklem-kabul-testi	cron:mail-yuklem-kabul-testi.py	BILINMIYOR	hijyen	YOK
cron:nobet-k96-kabul	cron:nobet-k96-kabul.py	BILINMIYOR	nobet	YOK
cron:nobet-kapi	cron:nobet-kapi.py	BILINMIYOR	nobet	YOK
cron:testler	cron:testler.py	BILINMIYOR	hijyen	YOK
altkategori-kapisi	tools/altkategori-kapisi.py	BILINMIYOR	yayin	YOK
altkategori-sinifla	tools/altkategori-sinifla.py	BILINMIYOR	hijyen	python3 tools/altkategori-sinifla-test.py
altkategori-veri	tools/altkategori-veri.py	BILINMIYOR	hijyen	YOK
ara-maliyet-kapisi	tools/ara-maliyet-kapisi.py	BILINMIYOR	veri	python3 tools/ara-maliyet-kapisi --kendini-test
ata-lisans-kapisi	tools/ata-lisans-kapisi.py	BILINMIYOR	yayin	python3 tools/ata-lisans-kapisi --kendini-test
ayip-beyani-kapisi	tools/ayip-beyani-kapisi.py	BILINMIYOR	yayin	YOK
banner-varyant-uret	tools/banner-varyant-uret.py	BILINMIYOR	hijyen	YOK
bayat-beyan-kapisi	tools/bayat-beyan-kapisi.py	BILINMIYOR	yayin	python3 tools/bayat-beyan-kapisi --kendini-test
build	tools/build.py	BILINMIYOR	arac	YOK
canli-saglik-kapisi	tools/canli-saglik-kapisi.py	BILINMIYOR	yayin	python3 tools/canli-saglik-kapisi --kendini-test
cayma-beyani-kapisi	tools/cayma-beyani-kapisi.py	BILINMIYOR	yayin	YOK
cf-durum	tools/cf-durum.py	BILINMIYOR	hijyen	YOK
cip-indeks	tools/cip-indeks.py	BILINMIYOR	hijyen	python3 tools/cip-indeks-test.py
cip-sayfa-bagi	tools/cip-sayfa-bagi.py	BILINMIYOR	hijyen	YOK
commit-mesaji-hook-kur	tools/commit-mesaji-hook-kur.py	BILINMIYOR	hijyen	YOK
commit-mesaji-kapisi	tools/commit-mesaji-kapisi.py	BILINMIYOR	yayin	python3 tools/commit-mesaji-kapisi --kendini-test
cron-nabiz-kapisi	tools/cron-nabiz-kapisi.py	BILINMIYOR	yayin	python3 tools/cron-nabiz-kapisi --kendini-test
cta-denge-kapisi	tools/cta-denge-kapisi.py	BILINMIYOR	yayin	YOK
cults3d-api	tools/cults3d-api.py	BILINMIYOR	hijyen	YOK
d1-fiyat-parite-kapisi	tools/d1-fiyat-parite-kapisi.py	BILINMIYOR	yayin	YOK
d1-kaynak-sync	tools/d1-kaynak-sync.py	BILINMIYOR	veri	YOK
d1-sapma-kapisi	tools/d1-sapma-kapisi.py	BILINMIYOR	yayin	python3 tools/d1-sapma-kapisi --kendini-test
d1-sync	tools/d1-sync.py	BILINMIYOR	veri	python3 tools/d1-sync --kendini-test
defter-kota-kapisi	tools/defter-kota-kapisi.py	BILINMIYOR	yayin	YOK
defter-rotasyon	tools/defter-rotasyon.py	BILINMIYOR	nobet	python3 tools/defter-rotasyon-test.py
denetim-kapisi	tools/denetim-kapisi.py	BILINMIYOR	yayin	python3 tools/denetim-kapisi-test.py
deploy-aclik-kapisi	tools/deploy-aclik-kapisi.py	BILINMIYOR	yayin	python3 tools/deploy-aclik-kapisi --kendini-test
devam-sinif-kapisi	tools/devam-sinif-kapisi.py	BILINMIYOR	yayin	python3 tools/devam-sinif-kapisi --kendini-test
diriltme-kapisi	tools/diriltme-kapisi.py	BILINMIYOR	yayin	python3 tools/diriltme-kapisi --kendini-test
durum	tools/durum.py	BILINMIYOR	hijyen	python3 tools/durum-test.py
duzelt	tools/duzelt.py	BILINMIYOR	hijyen	YOK
e2-birim-ikiz-kanit	tools/e2-birim-ikiz-kanit.py	BILINMIYOR	hijyen	YOK
edge-kart-kapisi	tools/edge-kart-kapisi.py	BILINMIYOR	yayin	YOK
ege-kabiliyet-kapisi	tools/ege-kabiliyet-kapisi.py	BILINMIYOR	yayin	YOK
ege-tavan-pay-simulasyon	tools/ege-tavan-pay-simulasyon.py	BILINMIYOR	hijyen	YOK
feed-id-cozucu	tools/feed-id-cozucu.py	BILINMIYOR	hijyen	python3 tools/feed-id-cozucu-test.py
feed-politika-kapisi	tools/feed-politika-kapisi.py	BILINMIYOR	yayin	YOK
fikstur-git-sizinti-kapisi	tools/fikstur-git-sizinti-kapisi.py	BILINMIYOR	yayin	YOK
fiziksel-canli-kapisi	tools/fiziksel-canli-kapisi.py	BILINMIYOR	yayin	python3 tools/fiziksel-canli-kapisi --kendini-test
fiziksel-urun-kapisi	tools/fiziksel-urun-kapisi.py	BILINMIYOR	yayin	YOK
ga4-olay-kapisi	tools/ga4-olay-kapisi.py	BILINMIYOR	yayin	python3 tools/ga4-olay-kapisi --kendini-test
gecmis-geri-donus-hook-kur	tools/gecmis-geri-donus-hook-kur.py	BILINMIYOR	hijyen	YOK
gecmis-geri-donus-kapisi	tools/gecmis-geri-donus-kapisi.py	BILINMIYOR	yayin	python3 tools/gecmis-geri-donus-kapisi --kendini-test
gecmis-nobeti-hook-kur	tools/gecmis-nobeti-hook-kur.py	BILINMIYOR	nobet	YOK
git_ortami	tools/git_ortami.py	BILINMIYOR	hijyen	python3 tools/git_ortami --kendini-test
gitignore-kapisi	tools/gitignore-kapisi.py	BILINMIYOR	yayin	YOK
gorsel_boyut_kapisi	tools/gorsel_boyut_kapisi.py	BILINMIYOR	yayin	YOK
gorsel_koken	tools/gorsel_koken.py	BILINMIYOR	hijyen	YOK
gorsel_mukerrer_kapisi	tools/gorsel_mukerrer_kapisi.py	BILINMIYOR	yayin	YOK
gorselsiz-render-kapisi	tools/gorselsiz-render-kapisi.py	BILINMIYOR	yayin	YOK
gramer-artigi-kapisi	tools/gramer-artigi-kapisi.py	BILINMIYOR	yayin	python3 tools/gramer-artigi-kapisi --kendini-test
ic-rapor-adi-kapisi	tools/ic-rapor-adi-kapisi.py	BILINMIYOR	yayin	python3 tools/ic-rapor-adi-kapisi --kendini-test
ic-rapor-index-kolu	tools/ic-rapor-index-kolu.py	BILINMIYOR	hijyen	YOK
ic-seri-izi-kapisi	tools/ic-seri-izi-kapisi.py	BILINMIYOR	yayin	YOK
ifsa-metin-onar	tools/ifsa-metin-onar.py	BILINMIYOR	hijyen	python3 tools/ifsa-metin-onar --kendini-test
iki-govde-kapisi	tools/iki-govde-kapisi.py	BILINMIYOR	yayin	python3 tools/iki-govde-kapisi --kendini-test
ilan-tutari-kapisi	tools/ilan-tutari-kapisi.py	BILINMIYOR	yayin	YOK
is-akisi-kapisi	tools/is-akisi-kapisi.py	BILINMIYOR	hijyen	python3 tools/is-akisi-kapisi --kendini-test
isci-kapisi-dagitim-kaniti	tools/isci-kapisi-dagitim-kaniti.py	BILINMIYOR	arac	YOK
jenerator-tasi	tools/jenerator-tasi.py	BILINMIYOR	arac	YOK
k86-kabul	tools/k86-kabul.py	BILINMIYOR	hijyen	YOK
kanca-kablolama-nobeti	tools/kanca-kablolama-nobeti.py	BILINMIYOR	nobet	YOK
kanca-kur	tools/kanca-kur.py	BILINMIYOR	hijyen	YOK
kanca-nobeti	tools/kanca-nobeti.py	BILINMIYOR	nobet	python3 tools/kanca-nobeti-test.py
kapali-aile-fiyat-kapisi	tools/kapali-aile-fiyat-kapisi.py	BILINMIYOR	yayin	YOK
kapi-envanteri	tools/kapi-envanteri.py	BILINMIYOR	arac	python3 tools/kapi-envanteri-test.py
kargo-pazarlama-kapisi	tools/kargo-pazarlama-kapisi.py	BILINMIYOR	yayin	python3 tools/kargo-pazarlama-kapisi --kendini-test
kasa-izolasyon-kapisi	tools/kasa-izolasyon-kapisi.py	BILINMIYOR	yayin	YOK
katalog-alan-kapisi	tools/katalog-alan-kapisi.py	BILINMIYOR	yayin	python3 tools/katalog-alan-kapisi-test.py
kategori-kapisi	tools/kategori-kapisi.py	BILINMIYOR	yayin	YOK
kategori_hub_build	tools/kategori_hub_build.py	BILINMIYOR	hijyen	YOK
kaynak-kasa-sync	tools/kaynak-kasa-sync.py	BILINMIYOR	veri	YOK
